country,iso3,urban,disasters,conflict,vuln,coping,emdat,usaid,top25,usmigr,ctpall,ctparc,iroccash,irocpeople,irocsupp,isdstaff,ifrcoffice,fy16cbh,fy16dr,fy16measles,fyresilience,fy16od,fy16urbandp
Afghanistan,AFG,2,5.5,0,7.2,8,5,10,1,1,0,0,10,0,0,0,10,0,0,0,0,0,0
Albania,ALB,6,5.1,9.7,1.6,4.8,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Algeria,DZA,7,3.6,2,3.4,4.9,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
American Samoa,ASM,9,#N/A,#N/A,#N/A,#N/A,1,#N/A,#N/A,1,0,0,0,0,0,0,10,0,0,0,0,0,0
Andorra,AND,9,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Angola,AGO,4,2,7.4,4.6,7.1,4,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Anguilla,AIA,#N/A,#N/A,#N/A,#N/A,#N/A,1,#N/A,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Antigua and Barbuda,ATG,2,3.7,10,1.4,3.5,1,#N/A,1,1,10,0,0,0,0,0,0,0,0,0,10,0,0
Argentina,ARG,10,3.1,8.3,1.5,3.7,2,1,7,3,10,10,0,10,0,0,10,0,0,0,10,0,0
Armenia,ARM,7,3.8,9.9,3,5,2,4,1,3,0,0,0,0,0,0,10,10,0,0,0,0,0
Aruba,ABW,4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Australia,AUS,9,5.7,9.9,1.7,2.1,1,#N/A,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Austria,AUT,7,2.3,9.9,2.1,1.7,1,#N/A,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Azerbaijan,AZE,5,3.8,9.5,4.6,5,1,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Bahrain,BHR,9,0.1,9.9,1.4,3,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangladesh,BGD,3,8.6,5,4.8,5.7,8,7,2,2,10,10,10,10,0,7,10,0,10,0,10,10,10
Barbados,BRB,3,1.7,10,1.6,2.6,1,1,2,2,0,0,0,0,0,0,10,0,0,0,10,0,0
Belarus,BLR,8,1.8,8.7,1,3.4,1,2,2,2,10,0,0,0,0,0,0,10,0,0,0,10,0
Belgium,BEL,10,1.4,10,1.8,1.5,1,#N/A,6,2,0,0,0,0,0,0,10,0,0,0,0,0,0
Belize,BLZ,4,4.8,10,2,4.9,1,1,1,2,10,10,10,10,0,0,0,0,0,0,10,10,10
Benin,BEN,4,1.2,8.7,4.6,7.2,3,3,1,1,0,0,0,0,0,0,0,10,0,10,0,0,0
Bermuda,BMU,10,#N/A,#N/A,#N/A,#N/A,0,#N/A,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Bhutan,BTN,4,2.8,9.9,3.1,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Bolivia,BOL,7,3.4,9.3,2.7,5.5,3,1,3,2,10,0,10,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,BIH,4,3.8,8.2,4.7,4.6,2,4,1,3,10,10,10,10,0,0,10,0,0,0,0,0,0
Botswana,BWA,6,2.6,9.7,3.7,4.9,1,5,2,1,0,0,0,0,0,0,10,0,0,0,0,0,0
Brazil,BRA,9,3.7,6.4,2.4,4.1,6,3,8,3,0,0,0,0,0,0,10,0,0,0,0,0,0
Brunei,BRN,8,0.6,10,0.8,4.7,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,BGR,8,3.1,8.9,2.2,3.2,1,1,3,1,10,0,0,0,0,0,0,0,0,0,0,0,0
Burkina Faso,BFA,3,2.4,7.3,6.8,6.4,4,7,1,1,10,0,0,10,0,0,0,0,0,0,0,0,0
Burundi,BDI,1,2.5,8.2,6.9,6.3,5,4,1,1,0,0,10,0,0,0,0,0,0,0,0,0,0
Cambodia,KHM,2,4.4,8.9,3.1,6.8,6,5,3,2,10,0,0,0,0,0,10,0,0,10,0,0,0
Cameroon,CMR,5,2.1,6.3,5.5,6,1,4,2,1,0,0,0,0,0,0,10,0,0,0,0,0,0
Canada,CAN,9,4.9,8.6,2.4,2.4,1,1,9,9,0,10,10,10,10,0,0,0,0,0,0,0,0
Cape Verde,CPV,7,2,9.9,3.9,4.3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Cayman Islands,CYM,10,#N/A,#N/A,#N/A,#N/A,1,#N/A,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Central African Republic,CAF,4,1.4,0,8.3,8.7,1,4,1,1,0,0,10,0,0,0,10,0,0,10,0,0,0
Chad,TCD,2,2.8,6.4,7.4,9,5,5,2,1,10,0,0,0,0,0,10,0,0,0,0,0,0
Chile,CHL,9,7.1,9.1,1.9,2.9,4,1,5,2,10,10,10,10,10,4,10,0,0,0,10,10,0
China,CHN,5,8.2,4.9,2.8,4,10,4,8,7,10,0,10,0,0,0,10,0,0,0,0,0,0
Colombia,COL,8,6.7,3,5.9,4.2,6,8,6,5,0,10,10,0,10,4,10,0,0,0,10,0,10
Comoros,COM,2,0.8,9.9,5.6,7.1,2,1,#N/A,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Cook Islands,COK,#N/A,#N/A,#N/A,#N/A,#N/A,1,#N/A,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Costa Rica,CRI,8,6.5,9.9,2.9,3,2,2,3,2,0,10,10,0,0,0,10,0,0,0,10,0,0
Croatia,HRV,6,5.3,9.9,1.3,3.2,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Cuba,CUB,8,5.1,7.7,1.3,3.3,6,2,#N/A,7,10,0,10,0,0,0,0,0,0,0,0,0,0
Curaçao,CUW,9,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyprus,CYP,7,3.6,9.9,4.3,2.5,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Czech Republic,CZE,8,2,9.6,1.4,2.3,3,1,4,4,10,0,0,0,0,0,0,0,0,0,0,0,0
Democratic Republic of the Congo,COD,4,2.9,3,7.6,8.1,2,8,1,1,0,0,10,10,0,0,10,0,0,0,0,0,0
